# MUSHY-60 driven closed-loop replay of 2026-08-08 (UTC). Chamber model started at the first recorded RH/temp of the day and driven FREE for 24h with the real per-second ambient AH (MUSHY-64 fixture) and real recorded chamber temperature (a DRIVEN INPUT -- this model has no thermal dynamics) at every step. No parameter tuned; Q/F are the unmodified MUSHY-60 fitted values. duty_recorded is the time-weighted held state of the edge-published fc.humidifier relay, NOT a bucket average. 86400 rows, 1 Hz.
time_utc,rh_recorded,rh_predicted,error,duty_recorded,duty_predicted,ambient_ah,temp_c
2026-08-08T23:43:24Z,89.2424,91.2805,2.0381,0.0000,0.1850,5.2603,4.9538
2026-08-08T23:43:25Z,89.2424,91.2808,2.0384,0.0000,0.1849,5.2603,4.9538
2026-08-08T23:43:26Z,89.2500,91.2812,2.0311,0.0000,0.1848,5.2603,4.9538
2026-08-08T23:43:27Z,89.2500,91.2815,2.0315,0.0000,0.1847,5.2603,4.9538
2026-08-08T23:43:28Z,89.2653,91.2536,1.9883,0.0000,0.1846,5.2603,4.9271
2026-08-08T23:43:29Z,89.2653,91.2539,1.9887,0.0000,0.1845,5.2603,4.9271
2026-08-08T23:43:30Z,89.2638,91.2543,1.9905,0.0000,0.1844,5.2603,4.9271
2026-08-08T23:43:31Z,89.2638,91.2546,1.9909,0.0000,0.1843,5.2603,4.9271
2026-08-08T23:43:32Z,89.2775,91.2692,1.9917,0.0000,0.1842,5.2603,4.9405
2026-08-08T23:43:33Z,89.2775,91.2695,1.9920,0.0000,0.1841,5.2603,4.9405
2026-08-08T23:43:34Z,89.2515,91.2699,2.0183,0.0000,0.1840,5.2603,4.9405
2026-08-08T23:43:35Z,89.2515,91.2702,2.0186,0.0000,0.1839,5.2603,4.9405
2026-08-08T23:43:36Z,89.2134,91.2705,2.0571,0.0000,0.1838,5.2603,4.9405
2026-08-08T23:43:37Z,89.2134,91.2709,2.0575,0.0000,0.1837,5.2603,4.9405
2026-08-08T23:43:38Z,89.2561,91.2853,2.0292,0.0000,0.1836,5.2603,4.9538
2026-08-08T23:43:39Z,89.2561,91.2856,2.0295,0.0000,0.1835,5.2603,4.9538
2026-08-08T23:43:40Z,89.2638,91.2719,2.0081,0.0000,0.1834,5.2603,4.9405
2026-08-08T23:43:41Z,89.2638,91.2722,2.0085,0.0000,0.1833,5.2603,4.9405
2026-08-08T23:43:42Z,89.2515,91.2726,2.0210,0.0000,0.1832,5.2603,4.9405
2026-08-08T23:43:43Z,89.2515,91.2729,2.0213,0.0000,0.1831,5.2603,4.9405
2026-08-08T23:43:44Z,89.2363,91.2732,2.0369,0.0000,0.1830,5.2603,4.9405
2026-08-08T23:43:45Z,89.2363,91.2735,2.0373,0.0000,0.1829,5.2603,4.9405
2026-08-08T23:43:46Z,89.2592,91.3020,2.0428,0.0000,0.1828,5.2603,4.9672
2026-08-08T23:43:47Z,89.2592,91.3023,2.0431,0.0000,0.1827,5.2603,4.9672
2026-08-08T23:43:48Z,89.2332,91.2886,2.0554,0.0000,0.1826,5.2603,4.9538
2026-08-08T23:43:49Z,89.2332,91.2889,2.0557,0.0000,0.1825,5.2603,4.9538
2026-08-08T23:43:50Z,89.2134,91.2752,2.0618,0.0000,0.1824,5.2603,4.9405
2026-08-08T23:43:51Z,89.2134,91.2755,2.0621,0.0000,0.1823,5.2603,4.9405
2026-08-08T23:43:52Z,89.2409,91.2616,2.0208,0.0000,0.1822,5.2603,4.9271
2026-08-08T23:43:53Z,89.2409,91.2620,2.0211,0.0000,0.1821,5.2603,4.9271
2026-08-08T23:43:54Z,89.2363,91.2905,2.0543,0.0000,0.1820,5.2603,4.9538
2026-08-08T23:43:55Z,89.2363,91.2909,2.0546,0.0000,0.1819,5.2603,4.9538
2026-08-08T23:43:56Z,89.2653,91.2771,2.0118,0.0000,0.1818,5.2603,4.9405
2026-08-08T23:43:57Z,89.2653,91.2774,2.0121,0.0000,0.1817,5.2603,4.9405
2026-08-08T23:43:58Z,89.2515,91.2777,2.0262,0.0000,0.1816,5.2603,4.9405
2026-08-08T23:43:59Z,89.2515,91.2780,2.0265,0.0000,0.1815,5.2603,4.9405
2026-08-08T23:44:00Z,89.2500,91.2783,2.0283,0.0000,0.1814,5.2603,4.9405
2026-08-08T23:44:01Z,89.2500,91.2787,2.0286,0.0000,0.1813,5.2603,4.9405
2026-08-08T23:44:02Z,89.2409,91.2931,2.0522,0.0000,0.1812,5.2603,4.9538
2026-08-08T23:44:03Z,89.2409,91.2934,2.0525,0.0000,0.1811,5.2603,4.9538
2026-08-08T23:44:04Z,89.2500,91.2937,2.0437,0.0000,0.1810,5.2603,4.9538
2026-08-08T23:44:05Z,89.2500,91.2940,2.0440,0.0000,0.1809,5.2603,4.9538
2026-08-08T23:44:06Z,89.2409,91.2802,2.0393,0.0000,0.1808,5.2603,4.9405
2026-08-08T23:44:07Z,89.2409,91.2805,2.0397,0.0000,0.1807,5.2603,4.9405
2026-08-08T23:44:08Z,89.2317,91.2808,2.0491,0.0000,0.1806,5.2603,4.9405
2026-08-08T23:44:09Z,89.2317,91.2812,2.0494,0.0000,0.1805,5.2603,4.9405
2026-08-08T23:44:10Z,89.2561,91.2956,2.0394,0.0000,0.1804,5.2603,4.9538
2026-08-08T23:44:11Z,89.2561,91.2959,2.0398,0.0000,0.1803,5.2603,4.9538
2026-08-08T23:44:12Z,89.2409,91.2680,2.0271,0.0000,0.1802,5.2603,4.9271
2026-08-08T23:44:13Z,89.2409,91.2683,2.0274,0.0000,0.1801,5.2603,4.9271
2026-08-08T23:44:14Z,89.2332,91.2828,2.0496,0.0000,0.1800,5.2603,4.9405
2026-08-08T23:44:15Z,89.2332,91.2832,2.0499,0.0000,0.1799,5.2603,4.9405
2026-08-08T23:44:16Z,89.2363,91.2693,2.0330,0.0000,0.1798,5.2603,4.9271
2026-08-08T23:44:17Z,89.2363,91.2697,2.0334,0.0000,0.1797,5.2603,4.9271
2026-08-08T23:44:18Z,89.2638,91.2842,2.0205,0.0000,0.1796,5.2603,4.9405
2026-08-08T23:44:19Z,89.2638,91.2846,2.0208,0.0000,0.1795,5.2603,4.9405
2026-08-08T23:44:20Z,89.2515,91.2536,2.0021,0.0000,0.1794,5.2603,4.9111
2026-08-08T23:44:21Z,89.2515,91.2540,2.0025,0.0000,0.1793,5.2603,4.9111
2026-08-08T23:44:22Z,89.2515,91.2715,2.0199,0.0000,0.1792,5.2603,4.9271
2026-08-08T23:44:23Z,89.2515,91.2719,2.0203,0.0000,0.1791,5.2603,4.9271
2026-08-08T23:44:24Z,89.2363,91.3005,2.0642,0.0000,0.1790,5.2603,4.9538
2026-08-08T23:44:25Z,89.2363,91.3009,2.0646,0.0000,0.1789,5.2603,4.9538
2026-08-08T23:44:26Z,89.2409,91.3152,2.0744,0.0000,0.1788,5.2603,4.9672
2026-08-08T23:44:27Z,89.2409,91.3156,2.0748,0.0000,0.1787,5.2603,4.9672
2026-08-08T23:44:28Z,89.2332,91.3020,2.0688,0.0000,0.1786,5.2603,4.9538
2026-08-08T23:44:29Z,89.2332,91.3024,2.0691,0.0000,0.1785,5.2603,4.9538
2026-08-08T23:44:30Z,89.2592,91.2887,2.0295,0.0000,0.1784,5.2603,4.9405
2026-08-08T23:44:31Z,89.2592,91.2890,2.0299,0.0000,0.1783,5.2603,4.9405
2026-08-08T23:44:32Z,89.2271,91.2581,2.0310,0.0000,0.1782,5.2603,4.9111
2026-08-08T23:44:33Z,89.2271,91.2585,2.0314,0.0000,0.1781,5.2603,4.9111
2026-08-08T23:44:34Z,89.2500,91.2760,2.0260,0.0000,0.1780,5.2603,4.9271
2026-08-08T23:44:35Z,89.2500,91.2764,2.0263,0.0000,0.1779,5.2603,4.9271
2026-08-08T23:44:36Z,89.2409,91.2909,2.0500,0.0000,0.1778,5.2603,4.9405
2026-08-08T23:44:37Z,89.2409,91.2913,2.0504,0.0000,0.1777,5.2603,4.9405
2026-08-08T23:44:38Z,89.2409,91.2603,2.0195,0.0000,0.1776,5.2603,4.9111
2026-08-08T23:44:39Z,89.2409,91.2607,2.0199,1.0000,0.1775,5.2603,4.9111
2026-08-08T23:44:40Z,89.2729,91.2782,2.0053,1.0000,0.1774,5.2603,4.9271
2026-08-08T23:44:41Z,89.2729,91.2786,2.0057,1.0000,0.1773,5.2603,4.9271
2026-08-08T23:44:42Z,89.2409,91.2931,2.0522,1.0000,0.1772,5.2603,4.9405
2026-08-08T23:44:43Z,89.2409,91.2934,2.0526,1.0000,0.1771,5.2603,4.9405
2026-08-08T23:44:44Z,89.2241,91.2938,2.0697,1.0000,0.1770,5.2603,4.9405
2026-08-08T23:44:45Z,89.2241,91.2942,2.0701,1.0000,0.1769,5.2603,4.9405
2026-08-08T23:44:46Z,89.2363,91.2945,2.0582,1.0000,0.1768,5.2603,4.9405
2026-08-08T23:44:47Z,89.2363,91.2949,2.0586,1.0000,0.1767,5.2603,4.9405
2026-08-08T23:44:48Z,89.2409,91.2811,2.0402,1.0000,0.1766,5.2603,4.9271
2026-08-08T23:44:49Z,89.2409,91.2814,2.0406,1.0000,0.1765,5.2603,4.9271
2026-08-08T23:44:50Z,89.2317,91.2959,2.0642,1.0000,0.1764,5.2603,4.9405
2026-08-08T23:44:51Z,89.2317,91.2963,2.0646,1.0000,0.1763,5.2603,4.9405
2026-08-08T23:44:52Z,89.2241,91.2966,2.0726,1.0000,0.1762,5.2603,4.9405
2026-08-08T23:44:53Z,89.2241,91.2970,2.0729,1.0000,0.1761,5.2603,4.9405
2026-08-08T23:44:54Z,89.2241,91.3114,2.0873,1.0000,0.1760,5.2603,4.9538
2026-08-08T23:44:55Z,89.2241,91.3117,2.0877,1.0000,0.1759,5.2603,4.9538
2026-08-08T23:44:56Z,89.2088,91.2980,2.0892,1.0000,0.1758,5.2603,4.9405
2026-08-08T23:44:57Z,89.2088,91.2983,2.0895,1.0000,0.1757,5.2603,4.9405
2026-08-08T23:44:58Z,89.2409,91.3128,2.0719,1.0000,0.1756,5.2603,4.9538
2026-08-08T23:44:59Z,89.2409,91.3131,2.0722,0.0000,0.1755,5.2603,4.9538
2026-08-08T23:45:00Z,89.2317,91.2994,2.0677,0.0000,0.1754,5.2603,4.9405
2026-08-08T23:45:01Z,89.2317,91.2997,2.0680,0.0000,0.1753,5.2603,4.9405
2026-08-08T23:45:02Z,89.2317,91.2688,2.0371,0.0000,0.1752,5.2603,4.9111
2026-08-08T23:45:03Z,89.2317,91.2691,2.0374,0.0000,0.1751,5.2603,4.9111
2026-08-08T23:45:04Z,89.2195,91.2866,2.0671,0.0000,0.1750,5.2603,4.9271
2026-08-08T23:45:05Z,89.2195,91.2869,2.0674,0.0000,0.1749,5.2603,4.9271
2026-08-08T23:45:06Z,89.2271,91.2701,2.0430,0.0000,0.1748,5.2603,4.9111
2026-08-08T23:45:07Z,89.2271,91.2705,2.0433,0.0000,0.1747,5.2603,4.9111
2026-08-08T23:45:08Z,89.2195,91.2879,2.0684,0.0000,0.1746,5.2603,4.9271
2026-08-08T23:45:09Z,89.2195,91.2882,2.0687,0.0000,0.1745,5.2603,4.9271
2026-08-08T23:45:10Z,89.2271,91.2715,2.0443,0.0000,0.1745,5.2603,4.9111
2026-08-08T23:45:11Z,89.2271,91.2718,2.0447,0.0000,0.1744,5.2603,4.9111
2026-08-08T23:45:12Z,89.2088,91.2892,2.0804,0.0000,0.1743,5.2603,4.9271
2026-08-08T23:45:13Z,89.2088,91.2895,2.0807,0.0000,0.1742,5.2603,4.9271
2026-08-08T23:45:14Z,89.2317,91.3040,2.0723,0.0000,0.1741,5.2603,4.9405
2026-08-08T23:45:15Z,89.2317,91.3043,2.0726,0.0000,0.1740,5.2603,4.9405
2026-08-08T23:45:16Z,89.2103,91.2905,2.0802,0.0000,0.1739,5.2603,4.9271
2026-08-08T23:45:17Z,89.2103,91.2908,2.0805,0.0000,0.1738,5.2603,4.9271
2026-08-08T23:45:18Z,89.2012,91.3053,2.1041,0.0000,0.1737,5.2603,4.9405
2026-08-08T23:45:19Z,89.2012,91.3056,2.1044,0.0000,0.1736,5.2603,4.9405
2026-08-08T23:45:20Z,89.2042,91.3059,2.1017,0.0000,0.1735,5.2603,4.9405
2026-08-08T23:45:21Z,89.2042,91.3063,2.1020,0.0000,0.1734,5.2603,4.9405
2026-08-08T23:45:22Z,89.2271,91.3066,2.0794,0.0000,0.1733,5.2603,4.9405
2026-08-08T23:45:23Z,89.2271,91.3069,2.0798,0.0000,0.1732,5.2603,4.9405
2026-08-08T23:45:24Z,89.1905,91.2930,2.1025,0.0000,0.1731,5.2603,4.9271
2026-08-08T23:45:25Z,89.1905,91.2934,2.1028,0.0000,0.1730,5.2603,4.9271
2026-08-08T23:45:26Z,89.2134,91.2937,2.0803,0.0000,0.1729,5.2603,4.9271
2026-08-08T23:45:27Z,89.2134,91.2940,2.0806,0.0000,0.1728,5.2603,4.9271
2026-08-08T23:45:28Z,89.2195,91.2628,2.0433,0.0000,0.1727,5.2603,4.8978
2026-08-08T23:45:29Z,89.2195,91.2632,2.0437,0.0000,0.1726,5.2603,4.8978
2026-08-08T23:45:30Z,89.2134,91.2949,2.0815,0.0000,0.1725,5.2603,4.9271
2026-08-08T23:45:31Z,89.2134,91.2952,2.0818,0.0000,0.1724,5.2603,4.9271
2026-08-08T23:45:32Z,89.1905,91.2955,2.1050,0.0000,0.1723,5.2603,4.9271
2026-08-08T23:45:33Z,89.1905,91.2958,2.1053,0.0000,0.1722,5.2603,4.9271
2026-08-08T23:45:34Z,89.1859,91.2961,2.1102,0.0000,0.1721,5.2603,4.9271
2026-08-08T23:45:35Z,89.1859,91.2964,2.1105,0.0000,0.1720,5.2603,4.9271
2026-08-08T23:45:36Z,89.1920,91.3109,2.1188,0.0000,0.1719,5.2603,4.9405
2026-08-08T23:45:37Z,89.1920,91.3112,2.1191,0.0000,0.1719,5.2603,4.9405
2026-08-08T23:45:38Z,89.2195,91.2973,2.0778,0.0000,0.1718,5.2603,4.9271
2026-08-08T23:45:39Z,89.2195,91.2976,2.0781,0.0000,0.1717,5.2603,4.9271
2026-08-08T23:45:40Z,89.2088,91.3121,2.1032,0.0000,0.1716,5.2603,4.9405
2026-08-08T23:45:41Z,89.2088,91.3124,2.1035,0.0000,0.1715,5.2603,4.9405
2026-08-08T23:45:42Z,89.2180,91.2985,2.0805,0.0000,0.1714,5.2603,4.9271
2026-08-08T23:45:43Z,89.2180,91.2988,2.0808,0.0000,0.1713,5.2603,4.9271
2026-08-08T23:45:44Z,89.2134,91.3132,2.0998,0.0000,0.1712,5.2603,4.9405
2026-08-08T23:45:45Z,89.2134,91.3135,2.1001,0.0000,0.1711,5.2603,4.9405
2026-08-08T23:45:46Z,89.2012,91.2826,2.0814,0.0000,0.1710,5.2603,4.9111
2026-08-08T23:45:47Z,89.2012,91.2829,2.0817,0.0000,0.1709,5.2603,4.9111
2026-08-08T23:45:48Z,89.2195,91.3002,2.0807,0.0000,0.1708,5.2603,4.9271
2026-08-08T23:45:49Z,89.2195,91.3005,2.0810,0.0000,0.1707,5.2603,4.9271
2026-08-08T23:45:50Z,89.1905,91.2837,2.0932,0.0000,0.1706,5.2603,4.9111
2026-08-08T23:45:51Z,89.1905,91.2840,2.0935,0.0000,0.1705,5.2603,4.9111
2026-08-08T23:45:52Z,89.1829,91.3155,2.1326,0.0000,0.1704,5.2603,4.9405
2026-08-08T23:45:53Z,89.1829,91.3158,2.1329,0.0000,0.1703,5.2603,4.9405
2026-08-08T23:45:54Z,89.1600,91.3019,2.1419,0.0000,0.1702,5.2603,4.9271
2026-08-08T23:45:55Z,89.1600,91.3022,2.1422,0.0000,0.1701,5.2603,4.9271
2026-08-08T23:45:56Z,89.2012,91.3447,2.1435,0.0000,0.1700,5.2603,4.9672
2026-08-08T23:45:57Z,89.2012,91.3449,2.1437,0.0000,0.1700,5.2603,4.9672
2026-08-08T23:45:58Z,89.2103,91.2859,2.0756,0.0000,0.1699,5.2603,4.9111
2026-08-08T23:45:59Z,89.2103,91.2862,2.0759,0.0000,0.1698,5.2603,4.9111
2026-08-08T23:46:00Z,89.2088,91.3036,2.0948,0.0000,0.1697,5.2603,4.9271
2026-08-08T23:46:01Z,89.2088,91.3039,2.0950,0.0000,0.1696,5.2603,4.9271
2026-08-08T23:46:02Z,89.1829,91.3041,2.1213,0.0000,0.1695,5.2603,4.9271
2026-08-08T23:46:03Z,89.1829,91.3044,2.1215,0.0000,0.1694,5.2603,4.9271
2026-08-08T23:46:04Z,89.1920,91.3188,2.1268,0.0000,0.1693,5.2603,4.9405
2026-08-08T23:46:05Z,89.1920,91.3191,2.1270,0.0000,0.1692,5.2603,4.9405
2026-08-08T23:46:06Z,89.2088,91.3194,2.1105,0.0000,0.1691,5.2603,4.9405
2026-08-08T23:46:07Z,89.2088,91.3196,2.1108,0.0000,0.1690,5.2603,4.9405
2026-08-08T23:46:08Z,89.2317,91.3199,2.0882,0.0000,0.1689,5.2603,4.9405
2026-08-08T23:46:09Z,89.2317,91.3202,2.0885,0.0000,0.1688,5.2603,4.9405
2026-08-08T23:46:10Z,89.1920,91.3063,2.1143,0.0000,0.1687,5.2603,4.9271
2026-08-08T23:46:11Z,89.1920,91.3066,2.1146,0.0000,0.1686,5.2603,4.9271
2026-08-08T23:46:12Z,89.2317,91.2898,2.0581,0.0000,0.1685,5.2603,4.9111
2026-08-08T23:46:13Z,89.2317,91.2901,2.0584,0.0000,0.1685,5.2603,4.9111
2026-08-08T23:46:14Z,89.1951,91.3075,2.1124,0.0000,0.1684,5.2603,4.9271
2026-08-08T23:46:15Z,89.1951,91.3078,2.1127,0.0000,0.1683,5.2603,4.9271
2026-08-08T23:46:16Z,89.2012,91.3223,2.1211,0.0000,0.1682,5.2603,4.9405
2026-08-08T23:46:17Z,89.2012,91.3226,2.1214,0.0000,0.1681,5.2603,4.9405
2026-08-08T23:46:18Z,89.2180,91.3087,2.0908,0.0000,0.1680,5.2603,4.9271
2026-08-08T23:46:19Z,89.2180,91.3091,2.0911,0.0000,0.1679,5.2603,4.9271
2026-08-08T23:46:20Z,89.2012,91.3376,2.1364,0.0000,0.1678,5.2603,4.9538
2026-08-08T23:46:21Z,89.2012,91.3379,2.1367,0.0000,0.1677,5.2603,4.9538
2026-08-08T23:46:22Z,89.2088,91.3100,2.1012,0.0000,0.1676,5.2603,4.9271
2026-08-08T23:46:23Z,89.2088,91.3104,2.1015,0.0000,0.1675,5.2603,4.9271
2026-08-08T23:46:24Z,89.2409,91.3107,2.0698,0.0000,0.1674,5.2603,4.9271
2026-08-08T23:46:25Z,89.2409,91.3110,2.0702,0.0000,0.1673,5.2603,4.9271
2026-08-08T23:46:26Z,89.2103,91.2943,2.0839,0.0000,0.1672,5.2603,4.9111
2026-08-08T23:46:27Z,89.2103,91.2946,2.0843,0.0000,0.1671,5.2603,4.9111
2026-08-08T23:46:28Z,89.2424,91.2806,2.0382,0.0000,0.1671,5.2603,4.8978
2026-08-08T23:46:29Z,89.2424,91.2810,2.0386,0.0000,0.1670,5.2603,4.8978
2026-08-08T23:46:30Z,89.2271,91.3127,2.0856,0.0000,0.1669,5.2603,4.9271
2026-08-08T23:46:31Z,89.2271,91.3130,2.0859,0.0000,0.1668,5.2603,4.9271
2026-08-08T23:46:32Z,89.1920,91.2963,2.1042,0.0000,0.1667,5.2603,4.9111
2026-08-08T23:46:33Z,89.1920,91.2966,2.1046,0.0000,0.1666,5.2603,4.9111
2026-08-08T23:46:34Z,89.1920,91.2969,2.1049,0.0000,0.1665,5.2603,4.9111
2026-08-08T23:46:35Z,89.1920,91.2973,2.1052,0.0000,0.1664,5.2603,4.9111
2026-08-08T23:46:36Z,89.1966,91.2976,2.1010,0.0000,0.1663,5.2603,4.9111
2026-08-08T23:46:37Z,89.1966,91.2979,2.1013,0.0000,0.1662,5.2603,4.9111
2026-08-08T23:46:38Z,89.2103,91.2982,2.0879,0.0000,0.1661,5.2603,4.9111
2026-08-08T23:46:39Z,89.2103,91.2986,2.0882,1.0000,0.1660,5.2603,4.9111
2026-08-08T23:46:40Z,89.2363,91.3301,2.0938,1.0000,0.1659,5.2603,4.9405
2026-08-08T23:46:41Z,89.2363,91.3304,2.0941,1.0000,0.1659,5.2603,4.9405
2026-08-08T23:46:42Z,89.2271,91.3448,2.1176,1.0000,0.1658,5.2603,4.9538
2026-08-08T23:46:43Z,89.2271,91.3451,2.1179,1.0000,0.1657,5.2603,4.9538
2026-08-08T23:46:44Z,89.2103,91.3001,2.0898,1.0000,0.1656,5.2603,4.9111
2026-08-08T23:46:45Z,89.2103,91.3004,2.0901,1.0000,0.1655,5.2603,4.9111
2026-08-08T23:46:46Z,89.1905,91.3178,2.1273,1.0000,0.1654,5.2603,4.9271
2026-08-08T23:46:47Z,89.1905,91.3181,2.1276,1.0000,0.1653,5.2603,4.9271
2026-08-08T23:46:48Z,89.1722,91.3326,2.1604,1.0000,0.1652,5.2603,4.9405
2026-08-08T23:46:49Z,89.1722,91.3329,2.1607,1.0000,0.1651,5.2603,4.9405
2026-08-08T23:46:50Z,89.1646,91.3190,2.1545,1.0000,0.1650,5.2603,4.9271
2026-08-08T23:46:51Z,89.1646,91.3194,2.1548,1.0000,0.1649,5.2603,4.9271
2026-08-08T23:46:52Z,89.1783,91.3338,2.1555,1.0000,0.1648,5.2603,4.9405
2026-08-08T23:46:53Z,89.1783,91.3341,2.1558,1.0000,0.1647,5.2603,4.9405
2026-08-08T23:46:54Z,89.1905,91.3344,2.1439,1.0000,0.1647,5.2603,4.9405
2026-08-08T23:46:55Z,89.1905,91.3347,2.1442,1.0000,0.1646,5.2603,4.9405
2026-08-08T23:46:56Z,89.1905,91.3208,2.1303,1.0000,0.1645,5.2603,4.9271
2026-08-08T23:46:57Z,89.1905,91.3211,2.1306,1.0000,0.1644,5.2603,4.9271
2026-08-08T23:46:58Z,89.2088,91.3356,2.1267,1.0000,0.1643,5.2603,4.9405
2026-08-08T23:46:59Z,89.2088,91.3359,2.1270,1.0000,0.1642,5.2603,4.9405
2026-08-08T23:47:00Z,89.2195,91.3220,2.1025,1.0000,0.1641,5.2603,4.9271
2026-08-08T23:47:01Z,89.2195,91.3223,2.1028,1.0000,0.1640,5.2603,4.9271
2026-08-08T23:47:02Z,89.1966,91.3367,2.1401,1.0000,0.1639,5.2603,4.9405
2026-08-08T23:47:03Z,89.1966,91.3370,2.1404,0.0000,0.1638,5.2603,4.9405
2026-08-08T23:47:04Z,89.1966,91.2918,2.0952,0.0000,0.1637,5.2603,4.8978
2026-08-08T23:47:05Z,89.1966,91.2921,2.0955,0.0000,0.1637,5.2603,4.8978
2026-08-08T23:47:06Z,89.2088,91.3067,2.0979,0.0000,0.1636,5.2603,4.9111
2026-08-08T23:47:07Z,89.2088,91.3070,2.0982,0.0000,0.1635,5.2603,4.9111
2026-08-08T23:47:08Z,89.1783,91.3244,2.1461,0.0000,0.1634,5.2603,4.9271
2026-08-08T23:47:09Z,89.1783,91.3246,2.1463,0.0000,0.1633,5.2603,4.9271
2026-08-08T23:47:10Z,89.1905,91.3249,2.1344,0.0000,0.1632,5.2603,4.9271
2026-08-08T23:47:11Z,89.1905,91.3252,2.1347,0.0000,0.1631,5.2603,4.9271
2026-08-08T23:47:12Z,89.1646,91.3396,2.1750,0.0000,0.1630,5.2603,4.9405
2026-08-08T23:47:13Z,89.1646,91.3399,2.1753,0.0000,0.1629,5.2603,4.9405
2026-08-08T23:47:14Z,89.1722,91.2947,2.1225,0.0000,0.1628,5.2603,4.8978
2026-08-08T23:47:15Z,89.1722,91.2950,2.1228,0.0000,0.1627,5.2603,4.8978
2026-08-08T23:47:16Z,89.1829,91.3266,2.1437,0.0000,0.1627,5.2603,4.9271
2026-08-08T23:47:17Z,89.1829,91.3269,2.1440,0.0000,0.1626,5.2603,4.9271
2026-08-08T23:47:18Z,89.1966,91.3272,2.1306,0.0000,0.1625,5.2603,4.9271
2026-08-08T23:47:19Z,89.1966,91.3274,2.1308,0.0000,0.1624,5.2603,4.9271
2026-08-08T23:47:20Z,89.2103,91.3418,2.1315,0.0000,0.1623,5.2603,4.9405
2026-08-08T23:47:21Z,89.2103,91.3421,2.1318,0.0000,0.1622,5.2603,4.9405
2026-08-08T23:47:22Z,89.2042,91.3112,2.1069,0.0000,0.1621,5.2603,4.9111
2026-08-08T23:47:23Z,89.2042,91.3115,2.1072,0.0000,0.1620,5.2603,4.9111
2026-08-08T23:47:24Z,89.1905,91.3117,2.1212,0.0000,0.1619,5.2603,4.9111
2026-08-08T23:47:25Z,89.1905,91.3120,2.1215,0.0000,0.1618,5.2603,4.9111
2026-08-08T23:47:26Z,89.2317,91.3435,2.1117,0.0000,0.1618,5.2603,4.9405
2026-08-08T23:47:27Z,89.2317,91.3437,2.1120,0.0000,0.1617,5.2603,4.9405
2026-08-08T23:47:28Z,89.1920,91.2985,2.1065,0.0000,0.1616,5.2603,4.8978
2026-08-08T23:47:29Z,89.1920,91.2988,2.1067,0.0000,0.1615,5.2603,4.8978
2026-08-08T23:47:30Z,89.2012,91.3304,2.1292,0.0000,0.1614,5.2603,4.9271
2026-08-08T23:47:31Z,89.2012,91.3307,2.1295,0.0000,0.1613,5.2603,4.9271
2026-08-08T23:47:32Z,89.2134,91.3139,2.1005,0.0000,0.1612,5.2603,4.9111
2026-08-08T23:47:33Z,89.2134,91.3141,2.1007,0.0000,0.1611,5.2603,4.9111
2026-08-08T23:47:34Z,89.1966,91.3314,2.1348,0.0000,0.1610,5.2603,4.9271
2026-08-08T23:47:35Z,89.1966,91.3317,2.1351,0.0000,0.1609,5.2603,4.9271
2026-08-08T23:47:36Z,89.2103,91.3320,2.1216,0.0000,0.1609,5.2603,4.9271
2026-08-08T23:47:37Z,89.2103,91.3322,2.1219,0.0000,0.1608,5.2603,4.9271
2026-08-08T23:47:38Z,89.2012,91.3325,2.1313,0.0000,0.1607,5.2603,4.9271
2026-08-08T23:47:39Z,89.2012,91.3327,2.1315,0.0000,0.1606,5.2603,4.9271
2026-08-08T23:47:40Z,89.2134,91.3330,2.1196,0.0000,0.1605,5.2603,4.9271
2026-08-08T23:47:41Z,89.2134,91.3332,2.1198,0.0000,0.1604,5.2603,4.9271
2026-08-08T23:47:42Z,89.1905,91.3164,2.1259,0.0000,0.1603,5.2603,4.9111
2026-08-08T23:47:43Z,89.1905,91.3167,2.1262,0.0000,0.1602,5.2603,4.9111
2026-08-08T23:47:44Z,89.2088,91.3340,2.1252,0.0000,0.1601,5.2603,4.9271
2026-08-08T23:47:45Z,89.2088,91.3342,2.1254,0.0000,0.1601,5.2603,4.9271
2026-08-08T23:47:46Z,89.1920,91.3031,2.1111,0.0000,0.1600,5.2603,4.8978
2026-08-08T23:47:47Z,89.1920,91.3034,2.1113,0.0000,0.1599,5.2603,4.8978
2026-08-08T23:47:48Z,89.2042,91.3350,2.1307,0.0000,0.1598,5.2603,4.9271
2026-08-08T23:47:49Z,89.2042,91.3352,2.1310,0.0000,0.1597,5.2603,4.9271
2026-08-08T23:47:50Z,89.2088,91.3041,2.0953,0.0000,0.1596,5.2603,4.8978
2026-08-08T23:47:51Z,89.2088,91.3043,2.0955,0.0000,0.1595,5.2603,4.8978
2026-08-08T23:47:52Z,89.2012,91.3189,2.1177,0.0000,0.1594,5.2603,4.9111
2026-08-08T23:47:53Z,89.2012,91.3191,2.1179,0.0000,0.1593,5.2603,4.9111
2026-08-08T23:47:54Z,89.2180,91.3364,2.1185,0.0000,0.1593,5.2603,4.9271
2026-08-08T23:47:55Z,89.2180,91.3367,2.1187,0.0000,0.1592,5.2603,4.9271
2026-08-08T23:47:56Z,89.1966,91.3510,2.1544,0.0000,0.1591,5.2603,4.9405
2026-08-08T23:47:57Z,89.1966,91.3512,2.1546,0.0000,0.1590,5.2603,4.9405
